student_id,year,policy,demographic,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
2260,2020,Race-Conscious Admissions,White,3,2,4,4,4
2261,2020,Race-Conscious Admissions,Asian,2,2,1,2,4
2262,2020,Race-Conscious Admissions,Other,3,5,3,2,2
2263,2020,Race-Conscious Admissions,White,2,3,1,4,1
2264,2020,Race-Conscious Admissions,Black,3,4,1,4,2
2265,2020,Race-Conscious Admissions,Other,3,3,1,4,3
2266,2020,Race-Conscious Admissions,Asian,2,1,2,4,3
2267,2020,Race-Conscious Admissions,Hispanic,1,1,1,4,1
2268,2020,Race-Conscious Admissions,White,3,5,1,3,1
2269,2020,Race-Conscious Admissions,Hispanic,4,2,3,3,5
2270,2020,Race-Conscious Admissions,White,1,2,1,2,1
2271,2020,Race-Conscious Admissions,Asian,2,1,3,4,1
2272,2020,Race-Conscious Admissions,Asian,2,3,1,4,1
2273,2020,Race-Conscious Admissions,White,4,5,2,2,5
2274,2020,Race-Conscious Admissions,Hispanic,2,4,2,2,1
2275,2020,Race-Conscious Admissions,Other,2,2,3,4,1
2276,2020,Race-Conscious Admissions,White,4,4,5,4,3
2277,2020,Race-Conscious Admissions,Asian,2,2,1,3,2
2278,2020,Race-Conscious Admissions,White,1,3,1,4,1
2279,2020,Race-Conscious Admissions,Hispanic,3,3,1,5,3
2280,2020,Race-Conscious Admissions,Hispanic,2,1,3,5,1
2281,2020,Race-Conscious Admissions,White,4,2,2,5,4
2282,2020,Race-Conscious Admissions,White,1,1,1,3,2
2283,2020,Race-Conscious Admissions,White,3,3,2,4,3
2284,2020,Race-Conscious Admissions,White,3,5,1,4,2
2285,2020,Race-Conscious Admissions,Hispanic,3,3,2,3,2
2286,2020,Race-Conscious Admissions,White,3,3,2,5,2
2287,2020,Race-Conscious Admissions,Asian,2,1,2,4,3
2288,2020,Race-Conscious Admissions,Black,4,5,1,3,5
2289,2020,Race-Conscious Admissions,Asian,3,1,1,4,5
2290,2020,Race-Conscious Admissions,Hispanic,3,3,2,2,3
2291,2020,Race-Conscious Admissions,Asian,3,5,3,3,2
2292,2020,Race-Conscious Admissions,Hispanic,2,2,4,3,1
2293,2020,Race-Conscious Admissions,White,2,1,3,2,3
2294,2020,Race-Conscious Admissions,Asian,3,3,1,4,3
2295,2020,Race-Conscious Admissions,White,4,4,3,5,2
2296,2020,Race-Conscious Admissions,Asian,3,3,2,3,5
2297,2020,Race-Conscious Admissions,Asian,3,3,4,4,2
2298,2020,Race-Conscious Admissions,Black,3,4,1,4,4
2299,2020,Race-Conscious Admissions,Asian,3,4,1,4,1
2300,2020,Race-Conscious Admissions,Asian,2,3,1,4,1
2301,2020,Race-Conscious Admissions,White,3,2,4,3,3
2302,2020,Race-Conscious Admissions,Hispanic,3,2,2,4,3
2303,2020,Race-Conscious Admissions,White,3,3,2,2,3
2304,2020,Race-Conscious Admissions,White,4,4,4,3,3
2305,2020,Race-Conscious Admissions,Asian,2,2,1,4,2
2306,2020,Race-Conscious Admissions,White,2,3,2,3,1
2307,2020,Race-Conscious Admissions,Hispanic,2,3,2,2,2
2308,2020,Race-Conscious Admissions,Black,1,3,2,3,1
2309,2020,Race-Conscious Admissions,Black,4,5,4,4,4
2310,2020,Race-Conscious Admissions,White,3,5,4,1,1
2311,2020,Race-Conscious Admissions,White,1,1,1,2,1
2312,2020,Race-Conscious Admissions,White,3,4,1,4,4
2313,2020,Race-Conscious Admissions,Black,2,4,1,3,1
2314,2020,Race-Conscious Admissions,White,3,3,2,5,3
2315,2020,Race-Conscious Admissions,Black,3,1,4,3,2
2316,2020,Race-Conscious Admissions,Black,3,4,2,4,2
2317,2020,Race-Conscious Admissions,Asian,4,5,4,2,4
2318,2020,Race-Conscious Admissions,Asian,3,3,4,2,5
2319,2020,Race-Conscious Admissions,Asian,2,1,2,3,3
2320,2020,Race-Conscious Admissions,White,4,3,1,4,5
2321,2020,Race-Conscious Admissions,Asian,4,4,3,2,5
2322,2020,Race-Conscious Admissions,White,1,1,2,1,3
2323,2020,Race-Conscious Admissions,Other,4,3,3,5,3
2324,2020,Race-Conscious Admissions,Other,2,1,2,3,1
2325,2020,Race-Conscious Admissions,Other,5,5,5,3,5
2326,2020,Race-Conscious Admissions,White,2,3,2,3,1
2327,2020,Race-Conscious Admissions,Hispanic,3,5,1,5,1
2328,2020,Race-Conscious Admissions,White,2,1,4,3,1
2329,2020,Race-Conscious Admissions,White,2,1,1,3,4
2330,2020,Race-Conscious Admissions,Hispanic,3,3,2,5,3
2331,2020,Race-Conscious Admissions,Asian,3,3,3,4,4
2332,2020,Race-Conscious Admissions,Asian,3,1,2,4,5
2333,2020,Race-Conscious Admissions,White,4,5,1,5,3
2334,2020,Race-Conscious Admissions,White,2,3,1,2,4
2335,2020,Race-Conscious Admissions,White,3,1,4,5,3
2336,2020,Race-Conscious Admissions,Black,2,1,4,3,1
2337,2020,Race-Conscious Admissions,White,2,2,2,3,1
2338,2020,Race-Conscious Admissions,Black,3,5,4,1,4
2339,2020,Race-Conscious Admissions,Hispanic,2,5,1,2,1
2340,2020,Race-Conscious Admissions,White,3,4,2,3,4
2341,2020,Race-Conscious Admissions,White,4,5,2,5,2
2342,2020,Race-Conscious Admissions,Hispanic,3,5,1,4,3
2343,2020,Race-Conscious Admissions,Black,4,3,2,4,5
2344,2020,Race-Conscious Admissions,White,3,5,2,2,2
2345,2020,Race-Conscious Admissions,White,2,4,1,3,1
2346,2020,Race-Conscious Admissions,White,3,1,4,4,2
2347,2020,Race-Conscious Admissions,White,3,3,2,4,1
2348,2020,Race-Conscious Admissions,White,3,1,4,4,1
2349,2020,Race-Conscious Admissions,White,3,5,1,2,5
2350,2020,Race-Conscious Admissions,White,3,2,2,4,3
2351,2020,Race-Conscious Admissions,Black,1,3,3,4,1
2352,2020,Race-Conscious Admissions,Asian,4,3,3,5,5
2353,2020,Race-Conscious Admissions,White,3,4,1,3,2
2354,2020,Race-Conscious Admissions,Asian,4,4,2,4,5
2355,2020,Race-Conscious Admissions,Asian,5,5,1,5,5
2356,2020,Race-Conscious Admissions,Hispanic,3,2,4,3,2
2357,2020,Race-Conscious Admissions,White,3,5,3,1,3
2358,2020,Race-Conscious Admissions,Hispanic,3,5,1,3,2
2359,2020,Race-Conscious Admissions,White,2,2,1,2,3
2360,2020,Race-Conscious Admissions,Asian,2,2,3,3,2
2361,2020,Race-Conscious Admissions,Hispanic,2,3,1,2,3
2362,2020,Race-Conscious Admissions,Asian,5,5,5,4,5
2363,2020,Race-Conscious Admissions,Asian,1,1,4,2,2
2364,2020,Race-Conscious Admissions,White,3,4,1,3,4
2365,2020,Race-Conscious Admissions,Asian,2,1,3,5,1
2366,2020,Race-Conscious Admissions,White,2,1,3,5,1
2367,2020,Race-Conscious Admissions,Hispanic,3,5,3,4,1
2368,2020,Race-Conscious Admissions,White,3,3,5,2,3
2369,2020,Race-Conscious Admissions,Hispanic,4,2,4,3,5
2370,2020,Race-Conscious Admissions,White,4,5,2,2,4
2371,2020,Race-Conscious Admissions,Black,3,5,2,4,2
2372,2020,Race-Conscious Admissions,White,4,2,3,5,5
2373,2020,Race-Conscious Admissions,Asian,4,3,5,2,3
2374,2020,Race-Conscious Admissions,Asian,3,3,1,3,5
2375,2020,Race-Conscious Admissions,White,3,2,3,4,1
2376,2020,Race-Conscious Admissions,Hispanic,4,5,4,2,2
2377,2020,Race-Conscious Admissions,Asian,3,2,3,4,3
2378,2020,Race-Conscious Admissions,White,3,1,4,3,3
2379,2020,Race-Conscious Admissions,Asian,2,1,2,5,1
2380,2020,Race-Conscious Admissions,Hispanic,2,1,2,3,5
2381,2020,Race-Conscious Admissions,Hispanic,3,2,5,3,2
2382,2020,Race-Conscious Admissions,Black,3,4,3,3,2
2383,2020,Race-Conscious Admissions,Hispanic,2,2,1,4,3
2384,2020,Race-Conscious Admissions,Asian,2,2,3,2,2
2385,2020,Race-Conscious Admissions,Asian,1,1,3,2,1
2386,2020,Race-Conscious Admissions,Asian,3,3,1,4,5
2387,2020,Race-Conscious Admissions,Other,3,1,3,3,4
2388,2020,Race-Conscious Admissions,White,3,2,1,3,4
2389,2020,Race-Conscious Admissions,Hispanic,5,4,3,4,5
2390,2020,Race-Conscious Admissions,White,4,5,4,4,4
2391,2020,Race-Conscious Admissions,Asian,3,4,1,3,4
2392,2020,Race-Conscious Admissions,White,3,3,3,4,4
2393,2020,Race-Conscious Admissions,Asian,2,1,2,3,3
2394,2020,Race-Conscious Admissions,Asian,2,4,3,4,1
2395,2020,Race-Conscious Admissions,White,2,5,1,3,1
2396,2020,Race-Conscious Admissions,White,2,3,1,3,3
2397,2020,Race-Conscious Admissions,White,2,1,1,1,4
2398,2020,Race-Conscious Admissions,Asian,1,4,1,2,1
2399,2020,Race-Conscious Admissions,Black,4,5,2,4,5
2400,2020,Race-Conscious Admissions,White,2,4,2,3,1
2401,2020,Race-Conscious Admissions,Black,1,1,1,2,2
2402,2020,Race-Conscious Admissions,Asian,3,2,2,5,3
2403,2020,Race-Conscious Admissions,Black,2,2,1,3,2
2404,2020,Race-Conscious Admissions,White,2,2,2,2,1
2405,2020,Race-Conscious Admissions,Black,3,2,3,4,5
2406,2020,Race-Conscious Admissions,Asian,2,1,3,4,1
2407,2020,Race-Conscious Admissions,White,3,4,1,5,4
2408,2020,Race-Conscious Admissions,Asian,2,3,3,3,1
2409,2020,Race-Conscious Admissions,Asian,3,5,3,3,1
2410,2020,Race-Conscious Admissions,White,4,5,5,4,2
2411,2020,Race-Conscious Admissions,White,3,4,2,3,3
2412,2020,Race-Conscious Admissions,White,4,5,2,4,4
2413,2020,Race-Conscious Admissions,White,3,5,3,3,2
2414,2020,Race-Conscious Admissions,Other,3,2,2,4,4
2415,2020,Race-Conscious Admissions,Black,3,3,1,4,2
2416,2020,Race-Conscious Admissions,White,2,1,2,4,2
2417,2020,Race-Conscious Admissions,White,3,4,2,4,1
2418,2020,Race-Conscious Admissions,Asian,2,2,2,4,1
2419,2020,Race-Conscious Admissions,White,3,4,2,2,3
2420,2020,Race-Conscious Admissions,White,3,2,3,3,4
2421,2020,Race-Conscious Admissions,Asian,3,2,3,3,2
2422,2020,Race-Conscious Admissions,White,1,1,2,3,1
2423,2020,Race-Conscious Admissions,Black,2,2,1,3,5
2424,2020,Race-Conscious Admissions,Black,1,1,1,4,1
2425,2020,Race-Conscious Admissions,White,3,3,3,2,2
2426,2020,Race-Conscious Admissions,Hispanic,4,3,4,3,5
2427,2020,Race-Conscious Admissions,Hispanic,4,5,4,5,3
2428,2020,Race-Conscious Admissions,Hispanic,3,5,1,3,2
2429,2020,Race-Conscious Admissions,Hispanic,4,5,2,4,5
2430,2020,Race-Conscious Admissions,Black,4,5,1,4,5
2431,2020,Race-Conscious Admissions,White,3,5,2,2,3
2432,2020,Race-Conscious Admissions,Hispanic,2,1,3,4,2
2433,2020,Race-Conscious Admissions,White,1,1,2,1,1
2434,2020,Race-Conscious Admissions,Asian,4,4,2,3,5
2435,2020,Race-Conscious Admissions,White,2,3,2,3,1
2436,2020,Race-Conscious Admissions,White,3,4,2,4,1
2437,2020,Race-Conscious Admissions,White,3,3,2,5,2
2438,2020,Race-Conscious Admissions,Asian,1,1,1,3,1
2439,2020,Race-Conscious Admissions,Hispanic,4,5,5,4,2
2440,2020,Race-Conscious Admissions,Asian,4,3,4,5,3
2441,2020,Race-Conscious Admissions,Hispanic,3,1,3,4,4
2442,2020,Race-Conscious Admissions,Hispanic,3,3,4,4,2
2443,2020,Race-Conscious Admissions,White,2,1,2,3,2
2444,2020,Race-Conscious Admissions,White,4,5,2,4,5
2445,2020,Race-Conscious Admissions,Hispanic,2,4,1,2,1
2446,2020,Race-Conscious Admissions,White,3,3,3,3,3
2447,2020,Race-Conscious Admissions,White,3,1,2,3,4
2448,2020,Race-Conscious Admissions,White,3,5,4,3,1
2449,2020,Race-Conscious Admissions,Hispanic,3,3,2,4,3
2450,2020,Race-Conscious Admissions,White,3,5,2,5,2
2451,2020,Race-Conscious Admissions,Asian,2,4,4,4,1
2452,2020,Race-Conscious Admissions,Asian,4,4,2,5,5
2453,2020,Race-Conscious Admissions,Asian,3,4,2,3,4
2454,2020,Race-Conscious Admissions,White,3,5,2,3,1
2455,2020,Race-Conscious Admissions,Hispanic,3,2,3,4,3
2456,2020,Race-Conscious Admissions,Asian,2,2,1,5,3
2457,2020,Race-Conscious Admissions,Asian,3,1,4,2,3
2458,2020,Race-Conscious Admissions,Asian,2,1,5,1,2
2459,2020,Race-Conscious Admissions,White,3,5,4,2,1
2460,2020,Race-Conscious Admissions,White,2,2,2,3,2
2461,2020,Race-Conscious Admissions,Black,2,3,2,4,1
2462,2020,Race-Conscious Admissions,Asian,4,4,3,2,5
2463,2020,Race-Conscious Admissions,White,2,3,1,3,1
2464,2020,Race-Conscious Admissions,Asian,2,1,1,4,4
2465,2020,Race-Conscious Admissions,Asian,4,4,4,4,4
2466,2020,Race-Conscious Admissions,White,3,4,1,4,3
2467,2020,Race-Conscious Admissions,Other,3,1,2,5,5
2468,2020,Race-Conscious Admissions,White,2,4,2,3,1
2469,2020,Race-Conscious Admissions,Hispanic,3,3,1,3,5
2470,2020,Race-Conscious Admissions,Asian,3,1,4,3,3
2471,2020,Race-Conscious Admissions,White,2,4,1,3,2
2472,2020,Race-Conscious Admissions,Black,4,5,2,4,4
2473,2020,Race-Conscious Admissions,Hispanic,3,3,5,2,1
2474,2020,Race-Conscious Admissions,Black,4,5,1,4,4
2475,2020,Race-Conscious Admissions,White,2,2,2,4,1
2476,2020,Race-Conscious Admissions,White,3,2,1,3,5
2477,2020,Race-Conscious Admissions,White,3,1,2,4,4
2478,2020,Race-Conscious Admissions,White,2,2,1,4,1
2479,2020,Race-Conscious Admissions,Black,2,4,2,3,1
2480,2020,Race-Conscious Admissions,Hispanic,4,5,4,4,1
2481,2020,Race-Conscious Admissions,White,3,2,1,4,4
2482,2020,Race-Conscious Admissions,Asian,2,1,3,1,3
2483,2020,Race-Conscious Admissions,White,1,2,1,2,1
2484,2020,Race-Conscious Admissions,Asian,3,2,4,3,1
2485,2020,Race-Conscious Admissions,Hispanic,2,1,2,3,1
2486,2020,Race-Conscious Admissions,Asian,1,1,2,3,4
2487,2020,Race-Conscious Admissions,Asian,3,3,1,5,2
2488,2020,Race-Conscious Admissions,Asian,2,1,1,3,5
2489,2020,Race-Conscious Admissions,White,4,3,3,5,4
2490,2020,Race-Conscious Admissions,White,4,4,1,5,5
2491,2020,Race-Conscious Admissions,Black,3,4,1,5,2
2492,2020,Race-Conscious Admissions,Hispanic,2,2,1,3,3
2493,2020,Race-Conscious Admissions,Black,3,5,2,2,2
2494,2020,Race-Conscious Admissions,Hispanic,3,4,1,4,5
2495,2020,Race-Conscious Admissions,White,3,1,1,4,5
2496,2020,Race-Conscious Admissions,Asian,2,1,3,2,1
2497,2020,Race-Conscious Admissions,White,3,2,3,5,1
2498,2020,Race-Conscious Admissions,Asian,4,5,3,5,4
2499,2020,Race-Conscious Admissions,White,3,3,3,2,3
2500,2020,Race-Conscious Admissions,White,2,3,1,4,4
